dataset,pub,error,url
fomin-ve,fomin,restored 0 files,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
foundation_center-macarthur,foundation_center,Converting IATI activities version 1.01 to version 2.03,"http://api.foundationcenter.org/iati/foundations/macarthur.xml"
foundation_center-open_ag,foundation_center,curl: download ERROR 000,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,dflat: input XML file does not exist,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,restored 0 files,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
france-centrale2,france,dflat: invalid XML format,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale2,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale,france,dflat: no activities or organisations found in XML file,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-centrale,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-cicid,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-cicid,france,restored 0 files,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-codev,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml"
france-dpt2020,france,curl: download ERROR 000,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,dflat: input XML file does not exist,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,restored 0 files,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-food,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml"
france-fsp,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml"
france-humanitaire,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml"
france-local,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml"
france-lopdsi2014,france,dflat: invalid XML format,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-lopdsi2014,france,restored 0 files,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-org,france,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml"
france-rapportbisannuelparlement,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
france-rapportbisannuelparlement,france,restored 0 files,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
frankwater-998,frankwater,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml"
frankwater-org,frankwater,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml"
fs-budget,fs,curl: download ERROR 404,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,dflat: input XML file does not exist,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,restored 0 files,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fyf-org,fyf,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml"
gan-gec,gan,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/gan_gec.xml"
gb-chc-220949-activities-old,gb-chc-220949,dflat: invalid XML format,"https://www.iati.redcross.org.uk/brc-historical-data"
gb-chc-220949-activities-old,gb-chc-220949,restored 104 files,"https://www.iati.redcross.org.uk/brc-historical-data"
gecfundmanagerpwc-gec1,gecfundmanagerpwc,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,dflat: invalid XML format,"https://aidstream.org/activity/28425"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,restored 0 files,"https://aidstream.org/activity/28425"
gef-bh,gef,curl: download ERROR 403,"https://d2mxkr7359ifh6.cloudfront.net/GEF/BH.xml"
gef-bh,gef,dflat: input XML file does not exist,"https://d2mxkr7359ifh6.cloudfront.net/GEF/BH.xml"
gef-bh,gef,restored 3 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/BH.xml"
gef-kw,gef,curl: download ERROR 403,"https://d2mxkr7359ifh6.cloudfront.net/GEF/KW.xml"
gef-kw,gef,dflat: input XML file does not exist,"https://d2mxkr7359ifh6.cloudfront.net/GEF/KW.xml"
gef-kw,gef,restored 1 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/KW.xml"
gef-mt,gef,curl: download ERROR 403,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MT.xml"
gef-mt,gef,dflat: input XML file does not exist,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MT.xml"
gef-mt,gef,restored 2 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MT.xml"
gef-om,gef,curl: download ERROR 403,"https://d2mxkr7359ifh6.cloudfront.net/GEF/OM.xml"
gef-om,gef,dflat: input XML file does not exist,"https://d2mxkr7359ifh6.cloudfront.net/GEF/OM.xml"
gef-om,gef,restored 6 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/OM.xml"
gef-sa,gef,curl: download ERROR 403,"https://d2mxkr7359ifh6.cloudfront.net/GEF/SA.xml"
gef-sa,gef,dflat: input XML file does not exist,"https://d2mxkr7359ifh6.cloudfront.net/GEF/SA.xml"
gef-sa,gef,restored 2 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/SA.xml"
gef-sc,gef,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/GEF/SC.xml"
gef-sc,gef,restored 17 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/SC.xml"
gl-activities,gl,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-activities.xml"
gl-ar2017,gl,dflat: invalid XML format,"https://genderlinks.org.za/who-we-are/annual-reports/annual-report-2017/"
gl-ar2017,gl,restored 0 files,"https://genderlinks.org.za/who-we-are/annual-reports/annual-report-2017/"
gl-ar2018,gl,dflat: invalid XML format,"https://genderlinks.org.za/wp-content/uploads/2019/10/ANNUAL-REPORT-2018FIN-LR.pdf"
gl-ar2018,gl,restored 0 files,"https://genderlinks.org.za/wp-content/uploads/2019/10/ANNUAL-REPORT-2018FIN-LR.pdf"
gl-org,gl,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-org.xml"
gpe-org,gpe,curl: download ERROR 403,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,dflat: input XML file does not exist,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,restored 0 files,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
growmovement_admin-org,growmovement_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml"
hagar_uk-org,hagar_uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml"
hauk-org,hauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml"
hha-org,hha,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml"
hi-998,hi,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml"
hi-org,hi,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml"
hpa-org,hpa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml"
hsa-org,hsa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml"
hsa-za,hsa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml"
htspe-ke,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml"
htspe-org,htspe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml"
htspe-pk,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml"
humana_houben-activities,humana_houben,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml"
humana_houben-org,humana_houben,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml"
hwa-zm-org,hwa-zm,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml"
ia_nam-o108,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/108"
ia_nam-o108,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/108"
ia_nam-o108,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/108"
ia_nam-o110,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/110"
ia_nam-o110,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/110"
ia_nam-o110,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/110"
ia_nam-o115,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/115"
ia_nam-o115,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/115"
ia_nam-o115,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/115"
ia_nam-o117,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/117"
ia_nam-o117,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/117"
ia_nam-o117,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/117"
ia_nam-o11,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/11"
ia_nam-o11,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/11"
ia_nam-o11,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/11"
ia_nam-o121,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/121"
ia_nam-o121,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/121"
ia_nam-o121,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/121"
ia_nam-o122,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/122"
ia_nam-o122,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/122"
ia_nam-o122,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/122"
ia_nam-o125,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/125"
ia_nam-o125,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/125"
ia_nam-o125,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/125"
ia_nam-o126,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/126"
ia_nam-o126,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/126"
ia_nam-o126,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/126"
ia_nam-o127,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/127"
ia_nam-o127,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/127"
ia_nam-o127,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/127"
ia_nam-o128,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/128"
ia_nam-o128,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/128"
ia_nam-o128,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/128"
ia_nam-o129,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/129"
ia_nam-o129,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/129"
ia_nam-o129,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/129"
ia_nam-o132,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/132"
ia_nam-o132,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/132"
ia_nam-o132,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/132"
ia_nam-o134,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/134"
ia_nam-o134,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/134"
ia_nam-o134,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/134"
ia_nam-o135,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/135"
ia_nam-o135,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/135"
ia_nam-o135,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/135"
ia_nam-o136,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/136"
ia_nam-o136,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/136"
ia_nam-o136,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/136"
ia_nam-o137,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/137"
ia_nam-o137,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/137"
ia_nam-o137,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/137"
ia_nam-o13,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/13"
ia_nam-o13,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/13"
ia_nam-o13,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/13"
ia_nam-o146,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/146"
ia_nam-o146,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/146"
ia_nam-o146,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/146"
ia_nam-o151,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/151"
ia_nam-o151,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/151"
ia_nam-o151,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/151"
ia_nam-o154,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/154"
ia_nam-o154,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/154"
ia_nam-o154,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/154"
ia_nam-o155,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/155"
ia_nam-o155,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/155"
ia_nam-o155,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/155"
ia_nam-o157,ia_nam,curl: download ERROR 404,"https://ngoaidmap.org/iati/organizations/157"
ia_nam-o157,ia_nam,dflat: input XML file does not exist,"https://ngoaidmap.org/iati/organizations/157"
ia_nam-o157,ia_nam,restored 0 files,"https://ngoaidmap.org/iati/organizations/157"
