dataset,pub,error,url
fomin-mx,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Mexico.xml"
fomin-mx,fomin,restored 13 files,"https://webimages.iadb.org/iati/fomin-Mexico.xml"
fomin-ni,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-ni,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-ni,fomin,restored 17 files,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-pa,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pa,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pa,fomin,restored 4 files,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pe,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-pe,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-pe,fomin,restored 22 files,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-py,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-py,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-py,fomin,restored 9 files,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-rg,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-rg,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-rg,fomin,restored 30 files,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-sr,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sr,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sr,fomin,restored 4 files,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sv,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-sv,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-sv,fomin,restored 13 files,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-tt,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-tt,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-tt,fomin,restored 2 files,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-uy,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-uy,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-uy,fomin,restored 2 files,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-ve,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,restored 0 files,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
foundation_center-macarthur,foundation_center,Converting IATI activities version 1.01 to version 2.03,"http://api.foundationcenter.org/iati/foundations/macarthur.xml"
foundation_center-open_ag,foundation_center,curl: download ERROR 000,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,dflat: input XML file does not exist,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,restored 0 files,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
france-centrale2,france,dflat: invalid XML format,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale2,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale,france,dflat: no activities or organisations found in XML file,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-centrale,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-cicid,france,curl: download ERROR 404,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-cicid,france,dflat: input XML file does not exist,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-cicid,france,restored 0 files,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-codev,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml"
france-dpt2020,france,curl: download ERROR 000,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,dflat: input XML file does not exist,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,restored 0 files,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-food,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml"
france-fsp,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml"
france-humanitaire,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml"
france-local,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml"
france-lopdsi2014,france,dflat: invalid XML format,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-lopdsi2014,france,restored 0 files,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-org,france,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml"
france-rapportbisannuelparlement,france,curl: download ERROR 404,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
france-rapportbisannuelparlement,france,dflat: input XML file does not exist,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
france-rapportbisannuelparlement,france,restored 0 files,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
frankwater-998,frankwater,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml"
frankwater-org,frankwater,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml"
fs-budget,fs,curl: download ERROR 404,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,dflat: input XML file does not exist,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,restored 0 files,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fyf-org,fyf,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml"
gan-gec,gan,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/gan_gec.xml"
gecfundmanagerpwc-gec1,gecfundmanagerpwc,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,dflat: invalid XML format,"https://aidstream.org/activity/28425"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,restored 0 files,"https://aidstream.org/activity/28425"
gef-mx,gef,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MX.xml"
gef-mx,gef,restored 15 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MX.xml"
gef-org,gef,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/GEF/ORG.xml"
gef-org,gef,restored 1 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/ORG.xml"
genderatwork-activities,genderatwork,curl: download ERROR 404,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
genderatwork-activities,genderatwork,dflat: input XML file does not exist,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
genderatwork-activities,genderatwork,restored 0 files,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
gpe-org,gpe,curl: download ERROR 403,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,dflat: input XML file does not exist,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,restored 0 files,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
growmovement_admin-org,growmovement_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml"
gsma_foundation-050324,gsma_foundation,curl: download ERROR 403,"https://1drv.ms/u/s!Avf6c2EK3xhLajeMhLJVFtB4MC8?e=eCiufK"
gsma_foundation-050324,gsma_foundation,dflat: input XML file does not exist,"https://1drv.ms/u/s!Avf6c2EK3xhLajeMhLJVFtB4MC8?e=eCiufK"
gsma_foundation-050324,gsma_foundation,restored 0 files,"https://1drv.ms/u/s!Avf6c2EK3xhLajeMhLJVFtB4MC8?e=eCiufK"
gsma_foundation-280324,gsma_foundation,dflat: invalid XML format,"https://github.com/philippob33220/IATI/blob/main/01032024.xml"
gsma_foundation-280324,gsma_foundation,restored 0 files,"https://github.com/philippob33220/IATI/blob/main/01032024.xml"
hagar_uk-org,hagar_uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml"
hauk-org,hauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml"
hha-org,hha,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml"
hi-998,hi,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml"
hi-org,hi,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml"
hpa-org,hpa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml"
hsa-org,hsa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml"
hsa-za,hsa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml"
htspe-ke,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml"
htspe-org,htspe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml"
htspe-pk,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml"
humana_houben-activities,humana_houben,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml"
humana_houben-org,humana_houben,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml"
hwa-zm-org,hwa-zm,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml"
icn-ke,icn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml"
icrc-2017,icrc,dflat: invalid XML format,"https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml"
icrc-2017,icrc,restored 70 files,"https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml"
ics-org,ics,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml"
ifcwbg-sd,ifcwbg,dflat: invalid XML format,"https://disclosures.ifc.org/iati/ifc-sd.xml"
ifcwbg-sd,ifcwbg,restored 1 files,"https://disclosures.ifc.org/iati/ifc-sd.xml"
ifcwbg-si,ifcwbg,dflat: invalid XML format,"https://disclosures.ifc.org/iati/ifc-si.xml"
ifcwbg-si,ifcwbg,restored 1 files,"https://disclosures.ifc.org/iati/ifc-si.xml"
ifrcrcs-act201808,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/iati_activity_201808.xml"
ifrcrcs-act201808,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/iati_activity_201808.xml"
ifrcrcs-act201808,ifrcrcs,restored 166 files,"http://www.ifrc.org/Docs/IATI%20Publications/iati_activity_201808.xml"
ifrcrcs-act201809,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201809.xml"
ifrcrcs-act201809,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201809.xml"
ifrcrcs-act201809,ifrcrcs,restored 156 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201809.xml"
ifrcrcs-act201810,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201810.xml"
ifrcrcs-act201810,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201810.xml"
ifrcrcs-act201810,ifrcrcs,restored 157 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201810.xml"
ifrcrcs-act201811,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201811.xml"
ifrcrcs-act201811,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201811.xml"
ifrcrcs-act201811,ifrcrcs,restored 151 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201811.xml"
ifrcrcs-act201812,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201812.xml"
ifrcrcs-act201812,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201812.xml"
ifrcrcs-act201812,ifrcrcs,restored 148 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201812.xml"
ifrcrcs-act201901,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201901.xml"
ifrcrcs-act201901,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201901.xml"
ifrcrcs-act201901,ifrcrcs,restored 148 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201901.xml"
ifrcrcs-act201902,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201902.xml"
ifrcrcs-act201902,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201902.xml"
ifrcrcs-act201902,ifrcrcs,restored 154 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201902.xml"
ifrcrcs-act201903,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201903.xml"
ifrcrcs-act201903,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201903.xml"
ifrcrcs-act201903,ifrcrcs,restored 156 files,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201903.xml"
ifrcrcs-act201904,ifrcrcs,curl: download ERROR 403,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201904.xml"
ifrcrcs-act201904,ifrcrcs,dflat: input XML file does not exist,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_201904.xml"
