dataset,pub,error,url
fm-cg,fm,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/public/files/xml/fm-activities.xml"
fm-org,fm,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-org.xml"
foe-ghana-org,foe-ghana,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/foe-ghana-org.xml"
fomin-ar,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Argentina.xml"
fomin-ar,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Argentina.xml"
fomin-ar,fomin,restored 10 files,"https://webimages.iadb.org/iati/fomin-Argentina.xml"
fomin-bb,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Barbados.xml"
fomin-bb,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Barbados.xml"
fomin-bb,fomin,restored 1 files,"https://webimages.iadb.org/iati/fomin-Barbados.xml"
fomin-bo,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Bolivia.xml"
fomin-bo,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Bolivia.xml"
fomin-bo,fomin,restored 20 files,"https://webimages.iadb.org/iati/fomin-Bolivia.xml"
fomin-br,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Brazil.xml"
fomin-br,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Brazil.xml"
fomin-br,fomin,restored 5 files,"https://webimages.iadb.org/iati/fomin-Brazil.xml"
fomin-bs,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Bahamas.xml"
fomin-bs,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Bahamas.xml"
fomin-bs,fomin,restored 1 files,"https://webimages.iadb.org/iati/fomin-Bahamas.xml"
fomin-bz,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Belize.xml"
fomin-bz,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Belize.xml"
fomin-bz,fomin,restored 2 files,"https://webimages.iadb.org/iati/fomin-Belize.xml"
fomin-cl,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Chile.xml"
fomin-cl,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Chile.xml"
fomin-cl,fomin,restored 4 files,"https://webimages.iadb.org/iati/fomin-Chile.xml"
fomin-co,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Colombia.xml"
fomin-co,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Colombia.xml"
fomin-co,fomin,restored 15 files,"https://webimages.iadb.org/iati/fomin-Colombia.xml"
fomin-cr,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Costa-Rica.xml"
fomin-cr,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Costa-Rica.xml"
fomin-cr,fomin,restored 11 files,"https://webimages.iadb.org/iati/fomin-Costa-Rica.xml"
fomin-do,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Dominican-Republic.xml"
fomin-do,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Dominican-Republic.xml"
fomin-do,fomin,restored 6 files,"https://webimages.iadb.org/iati/fomin-Dominican-Republic.xml"
fomin-ec,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Ecuador.xml"
fomin-ec,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Ecuador.xml"
fomin-ec,fomin,restored 24 files,"https://webimages.iadb.org/iati/fomin-Ecuador.xml"
fomin-gt,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Guatemala.xml"
fomin-gt,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Guatemala.xml"
fomin-gt,fomin,restored 20 files,"https://webimages.iadb.org/iati/fomin-Guatemala.xml"
fomin-gy,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Guyana.xml"
fomin-gy,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Guyana.xml"
fomin-gy,fomin,restored 3 files,"https://webimages.iadb.org/iati/fomin-Guyana.xml"
fomin-ho,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Honduras.xml"
fomin-ho,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Honduras.xml"
fomin-ho,fomin,restored 19 files,"https://webimages.iadb.org/iati/fomin-Honduras.xml"
fomin-ht,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Haiti.xml"
fomin-ht,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Haiti.xml"
fomin-ht,fomin,restored 7 files,"https://webimages.iadb.org/iati/fomin-Haiti.xml"
fomin-jm,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Jamaica.xml"
fomin-jm,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Jamaica.xml"
fomin-jm,fomin,restored 3 files,"https://webimages.iadb.org/iati/fomin-Jamaica.xml"
fomin-mx,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Mexico.xml"
fomin-mx,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Mexico.xml"
fomin-mx,fomin,restored 13 files,"https://webimages.iadb.org/iati/fomin-Mexico.xml"
fomin-ni,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-ni,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-ni,fomin,restored 17 files,"https://webimages.iadb.org/iati/fomin-Nicaragua.xml"
fomin-pa,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pa,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pa,fomin,restored 4 files,"https://webimages.iadb.org/iati/fomin-Panama.xml"
fomin-pe,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-pe,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-pe,fomin,restored 22 files,"https://webimages.iadb.org/iati/fomin-Peru.xml"
fomin-py,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-py,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-py,fomin,restored 9 files,"https://webimages.iadb.org/iati/fomin-Paraguay.xml"
fomin-rg,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-rg,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-rg,fomin,restored 30 files,"https://webimages.iadb.org/iati/fomin-Regional.xml"
fomin-sr,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sr,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sr,fomin,restored 4 files,"https://webimages.iadb.org/iati/fomin-Suriname.xml"
fomin-sv,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-sv,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-sv,fomin,restored 13 files,"https://webimages.iadb.org/iati/fomin-El-Salvador.xml"
fomin-tt,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-tt,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-tt,fomin,restored 2 files,"https://webimages.iadb.org/iati/fomin-Trinidad-and-Tobago.xml"
fomin-uy,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-uy,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-uy,fomin,restored 2 files,"https://webimages.iadb.org/iati/fomin-Uruguay.xml"
fomin-ve,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,restored 0 files,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
foundation_center-macarthur,foundation_center,Converting IATI activities version 1.01 to version 2.03,"http://api.foundationcenter.org/iati/foundations/macarthur.xml"
foundation_center-open_ag,foundation_center,curl: download ERROR 000,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,dflat: input XML file does not exist,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
foundation_center-open_ag,foundation_center,restored 0 files,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
france-centrale2,france,dflat: invalid XML format,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale2,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale,france,dflat: no activities or organisations found in XML file,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-centrale,france,restored 0 files,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-cicid,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-cicid,france,restored 0 files,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-codev,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml"
france-dpt2020,france,curl: download ERROR 000,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,dflat: input XML file does not exist,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-dpt2020,france,restored 0 files,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-food,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml"
france-fsp,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml"
france-humanitaire,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml"
france-local,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml"
france-lopdsi2014,france,dflat: invalid XML format,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-lopdsi2014,france,restored 0 files,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-org,france,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml"
france-rapportbisannuelparlement,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
france-rapportbisannuelparlement,france,restored 0 files,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
frankwater-998,frankwater,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml"
frankwater-org,frankwater,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml"
fs-budget,fs,curl: download ERROR 404,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,dflat: input XML file does not exist,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,restored 0 files,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fyf-org,fyf,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml"
gan-gec,gan,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/gan_gec.xml"
gecfundmanagerpwc-gec1,gecfundmanagerpwc,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,dflat: invalid XML format,"https://aidstream.org/activity/28425"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,restored 0 files,"https://aidstream.org/activity/28425"
gef-mx,gef,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MX.xml"
gef-mx,gef,restored 66 files,"https://d2mxkr7359ifh6.cloudfront.net/GEF/MX.xml"
genderatwork-activities,genderatwork,curl: download ERROR 404,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
genderatwork-activities,genderatwork,dflat: input XML file does not exist,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
genderatwork-activities,genderatwork,restored 0 files,"https://www.dataworkbench.io/publisher/genderatwork/iati-activities.xml"
gpe-org,gpe,curl: download ERROR 403,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,dflat: input XML file does not exist,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpe-org,gpe,restored 0 files,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
growmovement_admin-org,growmovement_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml"
hagar_uk-org,hagar_uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml"
hauk-org,hauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml"
hha-org,hha,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml"
hi-998,hi,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml"
hi-org,hi,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml"
hpa-org,hpa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml"
hsa-org,hsa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml"
hsa-za,hsa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml"
htspe-ke,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml"
htspe-org,htspe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml"
htspe-pk,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml"
humana_houben-activities,humana_houben,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml"
humana_houben-org,humana_houben,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml"
hwa-zm-org,hwa-zm,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml"
icn-ke,icn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml"
icrc-2017,icrc,dflat: invalid XML format,"https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml"
icrc-2017,icrc,restored 70 files,"https://app.icrc.org/data/iati/XM-DAC-21016-2017.xml"
ics-org,ics,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml"
ifcwbg-sd,ifcwbg,dflat: invalid XML format,"https://disclosures.ifc.org/iati/ifc-sd.xml"
ifcwbg-sd,ifcwbg,restored 1 files,"https://disclosures.ifc.org/iati/ifc-sd.xml"
ifcwbg-si,ifcwbg,dflat: invalid XML format,"https://disclosures.ifc.org/iati/ifc-si.xml"
ifcwbg-si,ifcwbg,restored 1 files,"https://disclosures.ifc.org/iati/ifc-si.xml"
igd_benin-act-prlfp,igd_benin,curl: download ERROR 500,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-act-IGD-PRLFP2022.xml"
igd_benin-act-prlfp,igd_benin,dflat: input XML file does not exist,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-act-IGD-PRLFP2022.xml"
igd_benin-act-prlfp,igd_benin,restored 2 files,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-act-IGD-PRLFP2022.xml"
igd_benin-act,igd_benin,curl: download ERROR 500,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-activities-IGDBenin2022.xml"
igd_benin-act,igd_benin,dflat: input XML file does not exist,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-activities-IGDBenin2022.xml"
igd_benin-act,igd_benin,restored 1 files,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-activities-IGDBenin2022.xml"
imcw_admin-02,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1487160860.12.xml"
imcw_admin-03,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504169763.55.xml"
