dataset,pub,error,url
ausgov-sz,ausgov,restored 45 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Swaziland.xml"
ausgov-td,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chad.xml"
ausgov-td,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chad.xml"
ausgov-td,ausgov,restored 18 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chad.xml"
ausgov-tg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Togo.xml"
ausgov-tg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Togo.xml"
ausgov-tg,ausgov,restored 25 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Togo.xml"
ausgov-th,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Thailand.xml"
ausgov-th,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Thailand.xml"
ausgov-th,ausgov,restored 211 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Thailand.xml"
ausgov-tj,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tajikistan.xml"
ausgov-tj,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tajikistan.xml"
ausgov-tj,ausgov,restored 14 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tajikistan.xml"
ausgov-tk,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tokelau.xml"
ausgov-tk,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tokelau.xml"
ausgov-tk,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tokelau.xml"
ausgov-tl,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Timor-Leste_East_Timor.xml"
ausgov-tl,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Timor-Leste_East_Timor.xml"
ausgov-tl,ausgov,restored 235 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Timor-Leste_East_Timor.xml"
ausgov-tn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tunisia.xml"
ausgov-tn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tunisia.xml"
ausgov-tn,ausgov,restored 19 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tunisia.xml"
ausgov-to,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tonga.xml"
ausgov-to,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tonga.xml"
ausgov-to,ausgov,restored 270 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tonga.xml"
ausgov-tr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Turkey.xml"
ausgov-tr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Turkey.xml"
ausgov-tr,ausgov,restored 36 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Turkey.xml"
ausgov-tt,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Trinidad_and_Tobago.xml"
ausgov-tt,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Trinidad_and_Tobago.xml"
ausgov-tt,ausgov,restored 6 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Trinidad_and_Tobago.xml"
ausgov-tv,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tuvalu.xml"
ausgov-tv,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tuvalu.xml"
ausgov-tv,ausgov,restored 149 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tuvalu.xml"
ausgov-tz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tanzania.xml"
ausgov-tz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tanzania.xml"
ausgov-tz,ausgov,restored 106 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Tanzania.xml"
ausgov-ua,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ukraine.xml"
ausgov-ua,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ukraine.xml"
ausgov-ua,ausgov,restored 19 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ukraine.xml"
ausgov-ug,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uganda.xml"
ausgov-ug,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uganda.xml"
ausgov-ug,ausgov,restored 93 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uganda.xml"
ausgov-uy,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uruguay.xml"
ausgov-uy,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uruguay.xml"
ausgov-uy,ausgov,restored 17 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uruguay.xml"
ausgov-uz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uzbekistan.xml"
ausgov-uz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uzbekistan.xml"
ausgov-uz,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Uzbekistan.xml"
ausgov-vc,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Vincent_and_Grenadines.xml"
ausgov-vc,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Vincent_and_Grenadines.xml"
ausgov-vc,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Vincent_and_Grenadines.xml"
ausgov-ve,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Venezuela.xml"
ausgov-ve,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Venezuela.xml"
ausgov-ve,ausgov,restored 12 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Venezuela.xml"
ausgov-vn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Viet_Nam.xml"
ausgov-vn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Viet_Nam.xml"
ausgov-vn,ausgov,restored 401 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Viet_Nam.xml"
ausgov-vu,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Vanuatu.xml"
ausgov-vu,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Vanuatu.xml"
ausgov-vu,ausgov,restored 324 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Vanuatu.xml"
ausgov-wf,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Wallis_and_Futuna.xml"
ausgov-wf,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Wallis_and_Futuna.xml"
ausgov-wf,ausgov,restored 21 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Wallis_and_Futuna.xml"
ausgov-ws,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Samoa.xml"
ausgov-ws,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Samoa.xml"
ausgov-ws,ausgov,restored 276 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Samoa.xml"
ausgov-xa,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-xa,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-xa,ausgov,restored 225 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-xc,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-xc,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-xc,ausgov,restored 59 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-xe,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-xe,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-xe,ausgov,restored 10 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-xf,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-xf,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-xf,ausgov,restored 95 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-xg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-xg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-xg,ausgov,restored 1404 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-xi,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xl,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-xl,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-xl,ausgov,restored 46 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-xm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-xm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-xm,ausgov,restored 24 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-xn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xo,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-xo,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-xo,ausgov,restored 425 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-xs,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-xs,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-xs,ausgov,restored 52 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-xw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-xw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-xw,ausgov,restored 20 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-xy,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-xy,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-xy,ausgov,restored 1 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-xz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-xz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-xz,ausgov,restored 81 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-ye,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Yemen.xml"
ausgov-ye,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Yemen.xml"
ausgov-ye,ausgov,restored 27 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Yemen.xml"
ausgov-za,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_South_Africa.xml"
ausgov-za,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_South_Africa.xml"
ausgov-za,ausgov,restored 94 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_South_Africa.xml"
ausgov-zm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zambia.xml"
ausgov-zm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zambia.xml"
ausgov-zm,ausgov,restored 69 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zambia.xml"
ausgov-zw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zimbabwe.xml"
ausgov-zw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zimbabwe.xml"
ausgov-zw,ausgov,restored 112 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Zimbabwe.xml"
basicneeds-uganda,basicneeds,curl: download ERROR 404,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
basicneeds-uganda,basicneeds,dflat: input XML file does not exist,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
basicneeds-uganda,basicneeds,restored 1 files,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,restored 0 files,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
bmgf-activitiesac,bmgf,dflat: invalid XML format,"https://docs.gatesfoundation.org/Documents/bmgf-activity-a-c.xml"
