dataset,pid,error,url
unocha-onetimecosts-blo,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O586"
unocha-onetimecosts-glo,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O501"
unocha-onetimecosts-rocca,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N506"
unocha-onetimecosts-rosa,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O177"
unocha-onetimecosts,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=Reorg_costs"
unocha-operations_and_advocacy_hq,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4670"
unocha-operations-and-advocacy,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O582"
unocha-opt,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O135"
unocha-organizationfiletotalbudget,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIOrganisations"
unocha-p2p,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=P2P"
unocha-pakistan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O360"
unocha-philippines,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N545"
unocha-policy4372,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4372"
unocha-private-sector-section,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4755"
unocha-prmb,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=RMB_XB,O494_P,RMSS,O584,O585,DRS,ERPS"
unocha-programme-support,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O591"
unocha-provision-cross-functional-collaboration,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CFCprov"
unocha-rapid-response,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ESB_RRR"
unocha-regionalsupoortsyria,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O569"
unocha-registry,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O481_P"
unocha-reporting-visual-information,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4748"
unocha-response-readiness,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=RRC"
unocha-roap,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N444"
unocha-rohingya-refugee-crisis,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O_BAN"
unocha-rolac,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N403"
unocha-romena,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N445"
unocha-rop,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N214"
unocha-rosea,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O097"
unocha-rowca,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O225"
unocha-sas,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CBPF_1"
unocha-scb,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=SCB_NY,4779,SCB_H"
unocha-somalia,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O088"
unocha-south_sudan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O496"
unocha-spegs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ODA7_P"
unocha-spu,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4567"
unocha-sudan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O089"
unocha-surge-capacity-section,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O292"
unocha-syria-ochajordan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O570"
unocha-syria-ochalebanon,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O571"
unocha-syria-ochaturkey,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O554"
unocha-syria,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O503"
unocha-system-wide-approaches,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=SWAPS"
unocha-uae,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=GLO_1"
unocha-ukraine,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O626"
unocha-umoja-project,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=Umoja%202.0"
unocha-usg,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4688"
unocha-vsp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=VSP"
unocha-wgi,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=WGI"
unocha-whs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4782"
unocha-yemenregional,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=YEM_SAE"
unocha-yemen,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O471,YEM_SA2"
unocha-yem-riy,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=YEM_RIY,RHC"
unops-cg,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_CG.xml"
unops-multi,unops,curl: download ERROR 404,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-multi,unops,dflat: input XML file does not exist,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-sc,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_SC.xml"
unrwa-all,unrwa,dflat: invalid XML format,"http://static.iati.unrwa.org.s3-website-eu-west-1.amazonaws.com/xml/unrwa-xml-iati-activities.xml"
unrwa-organisation,unrwa,dflat: invalid XML format,"http://static.iati.unrwa.org/xml/unrwa-organisation.xml"
usaid-498,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-America%20regional.xml"
usaid-789,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Far%20East%20Asia%20regional.xml"
usaid-am,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Armenia.xml"
usaid-az,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Azerbaijan.xml"
usaid-ba,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Bosnia%20and%20Herzegovina.xml"
usaid-bd,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Bangladesh.xml"
usaid-bi,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Burundi.xml"
usaid-cd,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Congo%20Democratic%20Republic%20of.xml"
usaid-ci,usaid,curl: download ERROR 404,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
usaid-ci,usaid,dflat: input XML file does not exist,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
usaid-eg,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Egypt.xml"
usaid-ge,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Georgia.xml"
usaid-id,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Indonesia.xml"
usaid-in,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-India.xml"
usaid-ke,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Kenya.xml"
usaid-kh,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Cambodia.xml"
usaid-md,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Moldova.xml"
usaid-mn,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Mongolia.xml"
usaid-multiple-13,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Multiple%20Countries-13.xml"
usaid-ph,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Philippines.xml"
usaid-pk,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Pakistan.xml"
usaid-so,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Somalia.xml"
usaid-tj,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Tajikistan.xml"
usaid-tz,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Tanzania.xml"
usaid-ua,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Ukraine.xml"
usaid-ug,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Uganda.xml"
usaid-za,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-South%20Africa.xml"
usaid-zm,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Zambia.xml"
usaid-zw,usaid,dflat: invalid XML format,"https://s3.amazonaws.com/files.explorer.devtechlab.com/iati-activities-Zimbabwe.xml"
vao-org,vao,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/vao-org.xml"
viva-org,viva,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/viva-org.xml"
vso-activity,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_activities_0.xml"
vso-gec,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_gec.xml"
w4p-bo,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-bo.xml"
w4p-gt,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-gt.xml"
w4p-hn,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-hn.xml"
w4p-in,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-in.xml"
w4p-mw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-mw.xml"
w4p-ni,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ni.xml"
w4p-org,w4p,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-org.xml"
w4p-pe,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-pe.xml"
w4p-rw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-rw.xml"
w4p-ug,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ug.xml"
wacc-uk-activities,wacc-uk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wacc-uk-activities.xml"
waronwant-hn,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-hn.xml"
waronwant-ke,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-ke.xml"
waronwant-org,waronwant,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-org.xml"
wateraid-ao,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ao_6.xml"
wateraid-bd,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-bd_5.xml"
wateraid-bf,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-bf_5.xml"
wateraid-et,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-et_7.xml"
wateraid-gh,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-gh_5.xml"
wateraid-global,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-globalxml.xml"
wateraid-in,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-in_0.xml"
wateraid-ke,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/-wa-opendata-ke_1.xml"
wateraid-lr,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-lr_5.xml"
wateraid-ls,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ls_6.xml"
wateraid-mg,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mg_5.xml"
wateraid-ml,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ml_6.xml"
wateraid-mm,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mm_6.xml"
wateraid-mw,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mw_6.xml"
wateraid-mz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mz_5.xml"
wateraid-ne,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ne_7.xml"
wateraid-ng,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ng_6.xml"
wateraid-np,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-np_5.xml"
wateraid-org,wateraid,Converting IATI organisations version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-orgxml_0.xml"
wateraid-pk,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-pk_5.xml"
wateraid-rw,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-rw_5.xml"
wateraid-sl,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-sl_5.xml"
wateraid-sz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-sz_5.xml"
wateraid-tz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-tz_5.xml"
wateraid-ug,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ug_5.xml"
wateraid-zm,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-zm_5.xml"
wb-af-test1,undefined,curl: download ERROR 302,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wb-af-test1,undefined,dflat: input XML file does not exist,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wbtf-tf070637,wbtf,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/TF070637.xml"
wbtf-tf071617,wbtf,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/TF071617.xml"
wbtf-tf072493,wbtf,dflat: invalid XML format,"https://d2mxkr7359ifh6.cloudfront.net/TF072493.xml"
wccuk-org,wccuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-org.xml"
wcf-org,wcf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-org.xml"
welbodipartnership-org,welbodipartnership,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-org.xml"
who-can,who,curl: download ERROR 500,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
who-can,who,dflat: input XML file does not exist,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
wowni-org,wowni,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wowni-org.xml"
wsup-org,wsup,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wsup-org.xml"
wtk-activities,wtk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wtk-activities.xml"
wusc-org,wusc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wusc-org.xml"
wvi-activities,wvi,dflat: invalid XML format,"https://wvi.org/accountability/IATI-activities.xml"
wvuk-gb,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-gb.xml"
wvuk-kh,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-kh.xml"
wvuk-mm,wvuk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mm.xml"
wvuk-mw,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mw.xml"
wvuk-mz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mz.xml"
wvuk-pk,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-pk.xml"
wvuk-sn,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-sn.xml"
wvuk-tz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-tz.xml"
wwfpakistan-activities,wwfpakistan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-activities.xml"
wwfpakistan-org,wwfpakistan,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-org.xml"
wwf-uk-298,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012.xml"
wwf-uk-489,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_south_america.xml"
wwf-uk-798,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_asia_region_2012.xml"
wwf-uk-889,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_oceania.xml"
wwf-uk-89,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_europe_dec_2012.xml"
wwf-uk-998,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_bilateral_international.xml"
wwf-uk-all,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_data_fy14_15.xml"
wwf-uk-org_15,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_fy15_xml.xml?_ga=1.92355034.631401736.1455899805"
wwf-uk-org_15,wwf-uk,dflat: invalid XML format,"http://assets.wwf.org.uk/downloads/iati_fy15_xml.xml?_ga=1.92355034.631401736.1455899805"
wwf-uk-us,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_north_central_america_dec_2012.xml"
zet-org,zet,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/zet-org.xml"
zing-activities,zing,Converting IATI activities version 1.03 to version 2.03,"http://zing.org.uk/open/zingactivities.xml"
