dataset,pid,error,url
fm-org,fm,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-org.xml"
foe-ghana-org,foe-ghana,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/foe-ghana-org.xml"
fomin-ve,fomin,curl: download ERROR 404,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
fomin-ve,fomin,dflat: input XML file does not exist,"https://webimages.iadb.org/iati/fomin-Venezuela.xml"
foundation_center-macarthur,foundation_center,Converting IATI activities version 1.01 to version 2.03,"http://api.foundationcenter.org/iati/foundations/macarthur.xml"
foundation_center-open_ag,foundation_center,dflat: invalid XML format,"http://gis.foundationcenter.org/IATI/xmlresult.xml"
fowode-org,fowode,curl: download ERROR 429,"https://drive.google.com/file/d/1FWwze_I5CM1V5iWoj01sVr_MZChj8Gaa/view?usp=sharing"
fowode-org,fowode,dflat: input XML file does not exist,"https://drive.google.com/file/d/1FWwze_I5CM1V5iWoj01sVr_MZChj8Gaa/view?usp=sharing"
france-af,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/AF.xml"
france-bdi,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BI.xml"
france-bd,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BD.xml"
france-bf,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BF.xml"
france-bn,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BJ.xml"
france-bo,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BO.xml"
france-br,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/BR.xml"
france-cd,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/CD.xml"
france-centrale2,france,dflat: invalid XML format,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv"
france-centrale,france,dflat: no activities or organisations found in XML file,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml"
france-cg,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/CG.xml"
france-cicid,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new"
france-cl,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/CO.xml"
france-cm,france,dflat: invalid XML format,"http://maedi.brough.io/api/iati/2.01/CM.xml"
france-codev,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml"
france-co,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/KM.xml"
france-ct,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/CI.xml"
france-dji,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/DJ.xml"
france-do,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/DO.xml"
france-dpt2020,france,dflat: invalid XML format,"https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf"
france-ec,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/EC.xml"
france-eg,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/EG.xml"
france-et,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/ET.xml"
france-food,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml"
france-fsp,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml"
france-ga,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/GA.xml"
france-gh,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/GH.xml"
france-gn,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/GN.xml"
france-gt,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/GT.xml"
france-ht,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/HT.xml"
france-humanitaire,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml"
france-jo,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/JO.xml"
france-ke,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/KE.xml"
france-kh,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/KH.xml"
france-la,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/LA.xml"
france-local,france,Converting IATI activities version 1.05 to version 2.03,"https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml"
france-lopdsi2014,france,dflat: invalid XML format,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id"
france-ma,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/MA.xml"
france-mdg,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/MG.xml"
france-ml,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/ML.xml"
france-mm,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/MM.xml"
france-mt,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/MR.xml"
france-mz,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/MZ.xml"
france-ne,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/NE.xml"
france-ng,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/NG.xml"
france-org,france,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml"
france-ph,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/PH.xml"
france-pk,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/PK.xml"
france-rapportbisannuelparlement,france,dflat: invalid XML format,"https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie"
france-rca,france,dflat: invalid XML format,"http://maedi.brough.io/api/iati/2.01/CF.xml"
france-sd,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/SD.xml"
france-sn,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/SN.xml"
france-td,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/TD.xml"
france-tgo,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/TG.xml"
france-tk,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/TR.xml"
france-tn,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/TN.xml"
france-tz,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/TZ.xml"
france-ug,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/UG.xml"
france-za,france,dflat: invalid XML format,"https://baseprojets.transparence-aide.gouv.fr/api/iati/2.01/ZA.xml"
frankwater-998,frankwater,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml"
frankwater-org,frankwater,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml"
fs-budget,fs,curl: download ERROR 404,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fs-budget,fs,dflat: input XML file does not exist,"https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml"
fyf-org,fyf,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml"
gac-amc-act_2_3,gac-amc,dflat: invalid XML format,"http://w05.international.gc.ca/projectbrowser-banqueprojets/iita-iati/dfatd-maecd_activit_status_2_3.xml"
gac-amc-act_4,gac-amc,dflat: invalid XML format,"http://w05.international.gc.ca/projectbrowser-banqueprojets/iita-iati/dfatd-maecd_activit_status_4.xml"
gan-gec,gan,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/gan_gec.xml"
gavi-country-activities,gavi,dflat: invalid XML format,"https://www.gavi.org/sites/default/files/IATI/GAVI_Country-activities.xml"
gavi-vaccine-activities,gavi,dflat: invalid XML format,"https://www.gavi.org/sites/default/files/IATI/GAVI_Vaccine-activities.xml"
gb-chc-220949-activities-old,gb-chc-220949,dflat: invalid XML format,"https://www.iati.redcross.org.uk/brc-historical-data"
gb-chc-220949-org-file,gb-chc-220949,dflat: invalid XML format,"https://www.iati.redcross.org.uk/brc-organisational-file"
gecfundmanagerpwc-gec1,gecfundmanagerpwc,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml"
gecfundmanagerpwc-spheir,gecfundmanagerpwc,dflat: invalid XML format,"https://aidstream.org/activity/28425"
gl-activities,gl,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-activities.xml"
gl-ar2017,gl,dflat: invalid XML format,"https://genderlinks.org.za/who-we-are/annual-reports/annual-report-2017/"
gl-ar2018,gl,dflat: invalid XML format,"https://genderlinks.org.za/wp-content/uploads/2019/10/ANNUAL-REPORT-2018FIN-LR.pdf"
gl-org,gl,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-org.xml"
gpe-org,gpe,dflat: invalid XML format,"http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml"
gpsp-org-activity2,gpsp-org,dflat: invalid XML format,"https://rsr.akvo.org/organisation/5096/iati/"
gpsp-org-activity,gpsp-org,dflat: invalid XML format,"https://rsr.akvo.org/organisation/5096/iati/"
gpsp-org-org,gpsp-org,dflat: invalid XML format,"https://rsr.akvo.org/organisation/5096/iati-org/"
ground-truth-solutions-h2hcov-2020,ground-truth-solutions,dflat: invalid XML format,"http://depositfiles.com/files/tsy3fh51d"
growmovement_admin-org,growmovement_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml"
hagar_uk-org,hagar_uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml"
hauk-org,hauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml"
hha-org,hha,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml"
hi-998,hi,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml"
hi-org,hi,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml"
hpa-org,hpa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml"
hsa-org,hsa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml"
hsa-za,hsa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml"
htspe-ke,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml"
htspe-org,htspe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml"
htspe-pk,htspe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml"
humana_houben-activities,humana_houben,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml"
humana_houben-org,humana_houben,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml"
hwa-zm-org,hwa-zm,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml"
ia_nam-o108,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/108"
ia_nam-o110,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/110"
ia_nam-o115,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/115"
ia_nam-o117,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/117"
ia_nam-o11,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/11"
ia_nam-o121,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/121"
ia_nam-o122,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/122"
ia_nam-o125,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/125"
ia_nam-o126,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/126"
ia_nam-o127,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/127"
ia_nam-o128,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/128"
ia_nam-o129,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/129"
ia_nam-o132,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/132"
ia_nam-o134,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/134"
ia_nam-o135,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/135"
ia_nam-o136,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/136"
ia_nam-o137,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/137"
ia_nam-o13,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/13"
ia_nam-o146,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/146"
ia_nam-o151,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/151"
ia_nam-o154,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/154"
ia_nam-o155,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/155"
ia_nam-o157,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/157"
ia_nam-o158,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/158"
ia_nam-o15,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/15"
ia_nam-o160,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/160"
ia_nam-o161,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/161"
ia_nam-o162,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/162"
ia_nam-o164,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/164"
ia_nam-o166,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/166"
ia_nam-o167,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/167"
ia_nam-o168,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/168"
ia_nam-o169,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/169"
ia_nam-o16,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/16"
ia_nam-o177,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/177"
ia_nam-o17,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/17"
ia_nam-o185,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/185"
ia_nam-o18,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/18"
ia_nam-o197,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/197"
ia_nam-o19,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/19"
ia_nam-o204,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/204"
ia_nam-o20,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/20"
ia_nam-o21,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/21"
ia_nam-o222,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/222"
ia_nam-o223,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/223"
ia_nam-o225,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/225"
ia_nam-o229,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/229"
ia_nam-o23,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/23"
ia_nam-o24,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/24"
ia_nam-o27,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/27"
