dataset,pid,error,url
transparency-international-1_0758,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0758.xml"
transparency-international-1_0758,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0758.xml"
transparency-international-1_0758,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0758.xml"
transparency-international-10792,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-10792,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-10792,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-1_0794,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0794,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0794,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0893,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0893,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0893,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0931_2,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_2,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_2,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_3,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_3,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_3,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_4,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931_4,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931_4,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0931,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0931,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0941,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0941,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0941,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0996,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_0996,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_0996,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_1001,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-1_1001,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-1_1001,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-11003,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-11003,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-11003,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-1_1010,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1010,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1010,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1045,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-1_1045,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-1_1045,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-11053,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-11053,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-11053,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-1_1068,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1068,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1068,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1073,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1073,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1073,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1100,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1100,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1100,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1106,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_1106,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_1106,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_2001,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2001,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2001,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2004,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2004,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2004,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2007,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2007,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2007,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2008,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2008,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2008,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2009,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2009,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2009,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2010,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2010,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2010,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2012,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2012,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2012,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2015,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2016,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2016,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2016,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2019,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2019,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2019,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2020,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2020,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2020,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2021,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2021,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2021,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2025,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2025,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2025,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2027,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2027,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2027,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2029,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2029,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2029,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2062,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2062,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2062,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2077,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2077,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2077,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2109,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2109,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2109,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2117,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2123,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2129,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2030,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2031,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,transparency-international,restored 0 files,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2036,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2040,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2064,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2065,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2083,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,restored 0 files,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,restored 0 files,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 000,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,restored 0 files,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,restored 0 files,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ukmod-activity2013,ukmod,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
unfpa-core,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-org,unfpa,Converting IATI organisations version 1.03 to version 2.03,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unops-cg,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_CG.xml"
unops-multi,unops,curl: download ERROR 404,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-multi,unops,dflat: input XML file does not exist,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-multi,unops,restored 0 files,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-sc,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_SC.xml"
vao-org,vao,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/vao-org.xml"
viva-org,viva,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/viva-org.xml"
vso-activity,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_activities_0.xml"
vso-gec,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_gec.xml"
w4p-bo,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-bo.xml"
w4p-gt,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-gt.xml"
w4p-hn,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-hn.xml"
w4p-in,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-in.xml"
w4p-mw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-mw.xml"
w4p-ni,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ni.xml"
w4p-org,w4p,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-org.xml"
w4p-pe,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-pe.xml"
w4p-rw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-rw.xml"
w4p-ug,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ug.xml"
wacc-uk-activities,wacc-uk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wacc-uk-activities.xml"
waronwant-hn,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-hn.xml"
waronwant-ke,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-ke.xml"
waronwant-org,waronwant,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-org.xml"
wateraid-ao,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ao_6.xml"
wateraid-bd,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-bd_5.xml"
wateraid-bf,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-bf_5.xml"
wateraid-et,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-et_7.xml"
wateraid-gh,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-gh_5.xml"
wateraid-global,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-globalxml.xml"
wateraid-in,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-in_0.xml"
wateraid-ke,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/-wa-opendata-ke_1.xml"
wateraid-lr,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-lr_5.xml"
wateraid-ls,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ls_6.xml"
wateraid-mg,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mg_5.xml"
wateraid-ml,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ml_6.xml"
wateraid-mm,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mm_6.xml"
wateraid-mw,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mw_6.xml"
wateraid-mz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-mz_5.xml"
wateraid-ne,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ne_7.xml"
wateraid-ng,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ng_6.xml"
wateraid-np,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-np_5.xml"
wateraid-org,wateraid,Converting IATI organisations version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-orgxml_0.xml"
wateraid-pk,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-pk_5.xml"
wateraid-rw,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-rw_5.xml"
wateraid-sl,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-sl_5.xml"
wateraid-sz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-sz_5.xml"
wateraid-tz,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-tz_5.xml"
wateraid-ug,wateraid,Converting IATI activities version 1.04 to version 2.03,"https://www.wateraid.org/sites/g/files/jkxoof271/files/wa-opendata-ug_5.xml"
