dataset,pub,type,num,url
ec-fpi-in,ec-fpi,activities,9,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IN.xml"
ec-fpi-iq,ec-fpi,activities,13,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IQ.xml"
ec-fpi-ir,ec-fpi,files,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IR.xml"
ec-fpi-jo,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_JO.xml"
ec-fpi-jp,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_JP.xml"
ec-fpi-ke,ec-fpi,activities,9,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KE.xml"
ec-fpi-kg,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KG.xml"
ec-fpi-kr,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KR.xml"
ec-fpi-la,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LA.xml"
ec-fpi-lb,ec-fpi,activities,8,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LB.xml"
ec-fpi-lk,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LK.xml"
ec-fpi-lr,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LR.xml"
ec-fpi-ls,ec-fpi,activities,7,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LS.xml"
ec-fpi-ly,ec-fpi,activities,27,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LY.xml"
ec-fpi-ma,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MA.xml"
ec-fpi-md,ec-fpi,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MD.xml"
ec-fpi-mg,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MG.xml"
ec-fpi-ml,ec-fpi,activities,12,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ML.xml"
ec-fpi-mm,ec-fpi,activities,12,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MM.xml"
ec-fpi-mv,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MV.xml"
ec-fpi-mw,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MW.xml"
ec-fpi-mx,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MX.xml"
ec-fpi-mz,ec-fpi,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_MZ.xml"
ec-fpi-ne,ec-fpi,activities,9,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NE.xml"
ec-fpi-ng,ec-fpi,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NG.xml"
ec-fpi-ni,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_NI.xml"
ec-fpi-pe,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PE.xml"
ec-fpi-pg,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PG.xml"
ec-fpi-pk,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PK.xml"
ec-fpi-ps,ec-fpi,activities,12,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PS.xml"
ec-fpi-py,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_PY.xml"
ec-fpi-ru,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_RU.xml"
ec-fpi-rw,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_RW.xml"
ec-fpi-sc,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SC.xml"
ec-fpi-sd,ec-fpi,activities,25,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SD.xml"
ec-fpi-sg,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SG.xml"
ec-fpi-sl,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SL.xml"
ec-fpi-sn,ec-fpi,activities,13,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SN.xml"
ec-fpi-so,ec-fpi,activities,16,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SO.xml"
ec-fpi-ss,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SS.xml"
ec-fpi-st,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ST.xml"
ec-fpi-sv,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SV.xml"
ec-fpi-sy,ec-fpi,activities,32,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_SY.xml"
ec-fpi-td,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TD.xml"
ec-fpi-tg,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TG.xml"
ec-fpi-th,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TH.xml"
ec-fpi-tj,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TJ.xml"
ec-fpi-tl,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TL.xml"
ec-fpi-tn,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TN.xml"
ec-fpi-tr,ec-fpi,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TR.xml"
ec-fpi-tw,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TW.xml"
ec-fpi-tz,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_TZ.xml"
ec-fpi-ua,ec-fpi,activities,66,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UA.xml"
ec-fpi-ug,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UG.xml"
ec-fpi-us,ec-fpi,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_US.xml"
ec-fpi-uz,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_UZ.xml"
ec-fpi-ve,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_VE.xml"
ec-fpi-xk,ec-fpi,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_XK.xml"
ec-fpi-ye,ec-fpi,activities,12,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_YE.xml"
ec-fpi-za,ec-fpi,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZA.xml"
ec-fpi-zm,ec-fpi,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZM.xml"
ec-fpi-zw,ec-fpi,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ZW.xml"
ec-intpa-189,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_189.xml"
ec-intpa-289,ec-intpa,activities,365,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_289.xml"
ec-intpa-298,ec-intpa,activities,565,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_298.xml"
ec-intpa-389,ec-intpa,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_389.xml"
ec-intpa-489,ec-intpa,activities,122,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_489.xml"
ec-intpa-498,ec-intpa,activities,153,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_498.xml"
ec-intpa-589,ec-intpa,activities,21,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_589.xml"
ec-intpa-619,ec-intpa,activities,98,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_619.xml"
ec-intpa-679,ec-intpa,activities,16,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_679.xml"
ec-intpa-689,ec-intpa,activities,10,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_689.xml"
ec-intpa-789,ec-intpa,activities,23,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_789.xml"
ec-intpa-798,ec-intpa,activities,384,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_798.xml"
ec-intpa-889,ec-intpa,activities,59,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_889.xml"
ec-intpa-89,ec-intpa,activities,147,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_89.xml"
ec-intpa-998,ec-intpa,activities,1028,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_998.xml"
ec-intpa-ag,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AG.xml"
ec-intpa-al,ec-intpa,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AL.xml"
ec-intpa-am,ec-intpa,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AM.xml"
ec-intpa-ao,ec-intpa,activities,80,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AO.xml"
ec-intpa-ar,ec-intpa,activities,24,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AR.xml"
ec-intpa-aw,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AW.xml"
ec-intpa-az,ec-intpa,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_AZ.xml"
ec-intpa-ba,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BA.xml"
ec-intpa-bb,ec-intpa,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BB.xml"
ec-intpa-bd,ec-intpa,activities,124,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BD.xml"
ec-intpa-bf,ec-intpa,activities,200,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BF.xml"
ec-intpa-bi,ec-intpa,activities,124,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BI.xml"
ec-intpa-bj,ec-intpa,activities,112,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BJ.xml"
ec-intpa-bl,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BL.xml"
ec-intpa-bo,ec-intpa,activities,82,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BO.xml"
ec-intpa-br,ec-intpa,activities,33,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BR.xml"
ec-intpa-bs,ec-intpa,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BS.xml"
ec-intpa-bt,ec-intpa,activities,19,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BT.xml"
ec-intpa-bw,ec-intpa,activities,41,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BW.xml"
ec-intpa-bz,ec-intpa,activities,38,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_BZ.xml"
ec-intpa-cd,ec-intpa,activities,265,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CD.xml"
ec-intpa-cf,ec-intpa,activities,94,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CF.xml"
ec-intpa-cg,ec-intpa,activities,93,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CG.xml"
ec-intpa-ci,ec-intpa,activities,156,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CI.xml"
ec-intpa-cl,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CL.xml"
ec-intpa-cm,ec-intpa,activities,216,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CM.xml"
ec-intpa-cn,ec-intpa,activities,51,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CN.xml"
ec-intpa-co,ec-intpa,activities,63,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CO.xml"
ec-intpa-cr,ec-intpa,activities,22,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CR.xml"
ec-intpa-cu,ec-intpa,activities,56,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CU.xml"
ec-intpa-cv,ec-intpa,activities,34,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CV.xml"
ec-intpa-cw,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_CW.xml"
ec-intpa-dj,ec-intpa,activities,95,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DJ.xml"
ec-intpa-dm,ec-intpa,activities,6,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DM.xml"
ec-intpa-do,ec-intpa,activities,52,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_DO.xml"
ec-intpa-ec,ec-intpa,activities,63,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_EC.xml"
ec-intpa-er,ec-intpa,activities,32,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ER.xml"
ec-intpa-et,ec-intpa,activities,203,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ET.xml"
ec-intpa-fj,ec-intpa,activities,18,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FJ.xml"
ec-intpa-fm,ec-intpa,activities,4,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_FM.xml"
ec-intpa-ga,ec-intpa,activities,24,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GA.xml"
ec-intpa-gd,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GD.xml"
ec-intpa-ge,ec-intpa,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GE.xml"
ec-intpa-gh,ec-intpa,activities,144,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GH.xml"
ec-intpa-gl,ec-intpa,activities,11,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GL.xml"
ec-intpa-gm,ec-intpa,activities,75,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GM.xml"
ec-intpa-gn,ec-intpa,activities,90,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GN.xml"
ec-intpa-gq,ec-intpa,activities,10,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GQ.xml"
ec-intpa-gt,ec-intpa,activities,86,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GT.xml"
ec-intpa-gw,ec-intpa,activities,85,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GW.xml"
ec-intpa-gy,ec-intpa,activities,30,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_GY.xml"
ec-intpa-hn,ec-intpa,activities,53,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HN.xml"
ec-intpa-ht,ec-intpa,activities,113,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_HT.xml"
ec-intpa-iati_organisation_intpa,ec-intpa,organisations,1,"https://ec.europa.eu/international-partnerships/assets/iati/iati_organisation_intpa.xml"
ec-intpa-id,ec-intpa,activities,31,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ID.xml"
ec-intpa-in,ec-intpa,activities,72,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IN.xml"
ec-intpa-iq,ec-intpa,activities,59,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IQ.xml"
ec-intpa-ir,ec-intpa,activities,41,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_IR.xml"
ec-intpa-jm,ec-intpa,activities,51,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_JM.xml"
ec-intpa-ke,ec-intpa,activities,194,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KE.xml"
ec-intpa-kg,ec-intpa,activities,65,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KG.xml"
ec-intpa-kh,ec-intpa,activities,69,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KH.xml"
ec-intpa-ki,ec-intpa,activities,11,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KI.xml"
ec-intpa-km,ec-intpa,activities,49,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KM.xml"
ec-intpa-kn,ec-intpa,activities,3,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KN.xml"
ec-intpa-kp,ec-intpa,activities,17,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KP.xml"
ec-intpa-kz,ec-intpa,activities,24,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_KZ.xml"
ec-intpa-la,ec-intpa,activities,55,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LA.xml"
ec-intpa-lc,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LC.xml"
ec-intpa-lk,ec-intpa,activities,68,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LK.xml"
ec-intpa-lr,ec-intpa,activities,81,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LR.xml"
ec-intpa-ls,ec-intpa,activities,41,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_LS.xml"
ec-intpa-ma,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MA.xml"
ec-intpa-md,ec-intpa,activities,1,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MD.xml"
ec-intpa-me,ec-intpa,activities,2,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ME.xml"
ec-intpa-mg,ec-intpa,activities,220,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MG.xml"
ec-intpa-mh,ec-intpa,activities,5,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MH.xml"
ec-intpa-ml,ec-intpa,activities,155,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ML.xml"
ec-intpa-mm,ec-intpa,activities,96,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MM.xml"
ec-intpa-mn,ec-intpa,activities,51,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MN.xml"
